word,frequency,pos,sentiment,stopword,headword,attribute
치우기도,1,Verb,,,,
불출,1,Noun,,,,
넛잡,1,Noun,,,,
미칠듯,1,Adjective,,,,
스위트룸,1,Noun,,,,
나섰었다,1,Verb,,,,
해항,1,Noun,,,,
버블경제,1,Noun,,,,
록펠러,1,Noun,,,,
印,1,Foreign,,,,
취준생들,1,Noun,,,,
부케,1,Noun,,,,
가르니,1,Verb,,,,
나드,1,Noun,,,,
봐주면,1,Verb,,,,
농림업,1,Noun,,,,
세시,1,Noun,,,,
지루,1,Noun,,,,
DREAM,1,Alpha,,,,
WayV,1,Alpha,,,,
유노윤호,1,Noun,,,,
백현,1,Noun,,,,
원에,1,Foreign,,,,
컸으므로,1,Verb,,,,
Harman,1,Alpha,,,,
나빴다고,1,Adjective,,,,
자궁암,1,Noun,,,,
five,1,Alpha,,,,
days,1,Alpha,,,,
",-",1,Foreign,,,,
않던데요,1,Verb,,,,
시뇨리,1,Noun,,,,
높습니까,1,Adjective,,,,
extreme,1,Alpha,,,,
economies,1,Alpha,,,,
빈부,1,Noun,,,,
산티아고,1,Noun,,,,
체리피킹,1,Noun,,,,
항균활,1,Noun,,,,
김서영,1,Noun,,,,
임산,1,Noun,,,,
김태종,1,Noun,,,,
BRIDGE,1,Alpha,,,,
데미,1,Noun,,,,
콜튼,1,Noun,,,,
EBD,1,Alpha,,,,
이율배반,1,Noun,,,,
겪었다고,1,Verb,,,,
대경로,1,Noun,,,,
sales,1,Alpha,,,,
비세그라드,1,Noun,,,,
핵연료,1,Noun,,,,
MMIS,1,Alpha,,,,
중요했다면,1,Adjective,,,,
박준기,1,Noun,,,,
희종,1,Noun,,,,
송진,1,Noun,,,,
장우성,1,Noun,,,,
김상민,1,Noun,,,,
교웅,1,Noun,,,,
제조물책임,1,Noun,,,,
바로잡겠다고,1,Verb,,,,
안정공,1,Noun,,,,
인문,1,Noun,,,,
선다형,1,Noun,,,,
점방,1,Noun,,,,
학점은행제,1,Noun,,,,
숭,1,Noun,,,,
진광로,1,Noun,,,,
덕로,1,Noun,,,,
북진,1,Noun,,,,
나들목,1,Noun,,,,
청주국제공항,1,Noun,,,,
병설,1,Noun,,,,
하나로마트,1,Noun,,,,
누린다,1,Verb,,,,
까스텔,1,Noun,,,,
대학로,1,Noun,,,,
Facebook,1,Alpha,,,,
ITZY,1,Alpha,,,,
승상,1,Noun,,,,
익이라며,1,Verb,,,,
나타나진,1,Verb,,,,
들리가,1,Verb,,,,
가해야만,1,Verb,,,,
유량계,1,Noun,,,,
유랑,1,Noun,,,,
판테라,1,Noun,,,,
Joey,1,Alpha,,,,
Krug,1,Alpha,,,,
기대게,1,Verb,,,,
Grider,1,Alpha,,,,
가지겠지만,1,Verb,,,,
아동복,1,Noun,,,,
신동헌,1,Noun,,,,
health,1,Alpha,,,,
유헬스,1,Noun,,,,
카데이는,1,Verb,,,,
카데이에,1,Verb,,,,
극명해지는,1,Adjective,,,,
동철,1,Noun,,,,
양종,1,Noun,,,,
열띤,1,Noun,,,,
Outsourcing,1,Alpha,,,,
Integration,1,Alpha,,,,
풍부한데다,1,Adjective,,,,
Reps,1,Alpha,,,,
유일해,1,Adjective,,,,
투시,1,Noun,,,,
담았으며,1,Verb,,,,
에거스,1,Noun,,,,
Eggersmann,1,Alpha,,,,
TOKYO,1,Alpha,,,,
HOMMAGE,1,Alpha,,,,
MARC,1,Alpha,,,,
쏘시오리,1,Verb,,,,
CNBLUE,1,Alpha,,,,
활동재개,1,Noun,,,,
파인드,1,Noun,,,,
나섰나,1,Verb,,,,
시라,1,Noun,,,,
뽑고도,1,Verb,,,,
싸야,1,Verb,,,,
구난,1,Noun,,,,
쟁위,1,Noun,,,,
리터로,1,Foreign,,,,
BAN,1,Alpha,,,,
CVR,1,Alpha,,,,
채란,1,Verb,,,,
좋아하시는,1,Adjective,,,,
해보셨을,1,Verb,,,,
마셨는데,1,Verb,,,,
처참합니다,1,Adjective,,,,
숨쉬기,1,Noun,,,,
버겁습니다,1,Adjective,,,,
몽롱,1,Noun,,,,
끓여주는,1,Verb,,,,
부지런한,1,Adjective,,,,
호사품,1,Noun,,,,
풂,1,Verb,,,,
따위,1,Noun,,,,
마심,1,Noun,,,,
解,1,Foreign,,,,
酲,1,Foreign,,,,
腸,1,Foreign,,,,
북엇국,1,Noun,,,,
신기하게도,1,Adjective,,,,
먹기란,1,Verb,,,,
강렬했던,1,Adjective,,,,
물으실,1,Verb,,,,
그리고는,1,Verb,,,,
아세트알데히드,1,Noun,,,,
됐으니까,1,Verb,,,,
팔립니다,1,Verb,,,,
드링크제,1,Noun,,,,
박카스,1,Noun,,,,
파고들면서,1,Verb,,,,
병이,1,Foreign,,,,
열었다는,1,Verb,,,,
슨스,1,Noun,,,,
아동권리,1,Noun,,,,
Trap,1,Alpha,,,,
Relief,1,Alpha,,,,
디젠,1,Noun,,,,
이정현,1,Noun,,,,
盛了,1,Foreign,,,,
대동맥,1,Noun,,,,
광자,1,Noun,,,,
감싼,1,Verb,,,,
반원,1,Noun,,,,
區,1,Foreign,,,,
지나가,1,Verb,,,,
충청대로,1,Noun,,,,
사직대로,1,Noun,,,,
가경동,1,Noun,,,,
서원구,1,Noun,,,,
개신동,1,Noun,,,,
용이하며,1,Adjective,,,,
산남동,1,Noun,,,,
맞은편,1,Noun,,,,
Curv,1,Alpha,,,,
호세,1,Noun,,,,
페르,1,Noun,,,,
없앴고,1,Verb,,,,
뺏기지,1,Verb,,,,
비안으로부터,1,Verb,,,,
몽니,1,Noun,,,,
필리버스터,1,Noun,,,,
부딪히는,1,Verb,,,,
높단,1,Adjective,,,,
빌려주기,1,Verb,,,,
줬거나,1,Verb,,,,
ASME,1,Alpha,,,,
GUCCI,1,Alpha,,,,
LIDAR,1,Alpha,,,,
Switch,1,Alpha,,,,
Haptic,1,Alpha,,,,
Texas,1,Alpha,,,,
Instruments,1,Alpha,,,,
다용,1,Noun,,,,
고우,1,Adjective,,,,
내놓았다고,1,Verb,,,,
팔릴듯,1,Verb,,,,
위태펄,1,Noun,,,,
위장병,1,Noun,,,,
잡자고,1,Verb,,,,
잡겠다고,1,Verb,,,,
장독대,1,Noun,,,,
낳았지만,1,Verb,,,,
폄하하지,1,Verb,,,,
출렁임이겠지만,1,Verb,,,,
망치려,1,Verb,,,,
쫄,1,Noun,,,,
PFAB,1,Alpha,,,,
올린데,1,Verb,,,,
알아채고,1,Verb,,,,
뉴섬,1,Noun,,,,
오마르,1,Noun,,,,
뚫린다면,1,Verb,,,,
지핌을,1,Verb,,,,
나가겠다며,1,Verb,,,,
어영,1,Noun,,,,
맺는다,1,Verb,,,,
성장하길,1,Adjective,,,,
MO,1,Alpha,,,,
스트랩,1,Noun,,,,
굳어,1,Adjective,,,,
걸레질,1,Noun,,,,
물통,1,Noun,,,,
닦듯,1,Verb,,,,
검은색,1,Noun,,,,
우연,1,Noun,,,,
특별함을,1,Adjective,,,,
문재화,1,Noun,,,,
없어짐에,1,Verb,,,,
빠질지,1,Verb,,,,
환세,1,Noun,,,,
올리지만,1,Verb,,,,
올라서지,1,Verb,,,,
이동속도,1,Noun,,,,
컴파일러,1,Noun,,,,
Ajin,1,Alpha,,,,
Controller,1,Alpha,,,,
맥슨,1,Noun,,,,
MAXON,1,Alpha,,,,
레그프레스,1,Noun,,,,
국진,1,Noun,,,,
점성,1,Noun,,,,
무중력,1,Noun,,,,
김창호,1,Noun,,,,
높은가,1,Adjective,,,,
찍어냈다,1,Verb,,,,
센텀시티,1,Noun,,,,
순면,1,Noun,,,,
목화,1,Noun,,,,
접수하거나,1,Verb,,,,
줄었었다,1,Verb,,,,
졸이는,1,Verb,,,,
나서고있다,1,Verb,,,,
피말,1,Verb,,,,
묶을,1,Verb,,,,
닥쳐,1,Verb,,,,
유명해졌다는,1,Adjective,,,,
일약,1,Noun,,,,
사시나무,1,Noun,,,,
떨듯,1,Verb,,,,
해보지만,1,Verb,,,,
많답니다,1,Adjective,,,,
살인마,1,Noun,,,,
하루살이,1,Noun,,,,
물어봐야겠습니다,1,Verb,,,,
출렁이겠죠,1,Verb,,,,
겁나게,1,Verb,,,,
점잖게,1,Adjective,,,,
얌전한,1,Adjective,,,,
돌아오라고,1,Verb,,,,
이었습니다,1,Adjective,,,,
광범위합니다,1,Adjective,,,,
대출받,1,Verb,,,,
일망타진,1,Noun,,,,
불확실합니다,1,Adjective,,,,
주던,1,Verb,,,,
버리겠다는,1,Verb,,,,
얻어야겠죠,1,Verb,,,,
구타,1,Noun,,,,
놀랍지만,1,Verb,,,,
찾아왔습니다,1,Verb,,,,
엄청났는데,1,Adjective,,,,
뒀더니,1,Verb,,,,
다스릴,1,Verb,,,,
많아졌습니다,1,Verb,,,,
버린다는,1,Verb,,,,
가뇽,1,Noun,,,,
욘,1,Noun,,,,
스테인손,1,Noun,,,,
돌리려면,1,Verb,,,,
가느냐에,1,Verb,,,,
일어설,1,Verb,,,,
이겠네요,1,Verb,,,,
올릴수,1,Verb,,,,
아니었다고,1,Adjective,,,,
가팔랐기,1,Noun,,,,
입힌다고,1,Verb,,,,
애런,1,Noun,,,,
삼각형,1,Noun,,,,
올릴지에,1,Verb,,,,
어긋난다면,1,Verb,,,,
작다면서,1,Adjective,,,,
송영길,1,Noun,,,,
이광재,1,Noun,,,,
박영선,1,Noun,,,,
마우스피스,1,Noun,,,,
덴티스는,1,Foreign,,,,
라핀,1,Noun,,,,
걸어왔,1,Verb,,,,
숙경,1,Noun,,,,
최상용,1,Noun,,,,
김사,1,Verb,,,,
실밥,1,Noun,,,,
홀수,1,Noun,,,,
홀을,1,Foreign,,,,
브래킷,1,Noun,,,,
풀아치라는,1,Verb,,,,
틀니,1,Noun,,,,
친수성,1,Noun,,,,
있었는데도,1,Adjective,,,,
감명,1,Noun,,,,
모로코,1,Noun,,,,
메뉴인,1,Noun,,,,
박경철,1,Noun,,,,
이어가고자,1,Verb,,,,
포인트와,1,Foreign,,,,
높여가도록,1,Verb,,,,
아달리무맙,1,Noun,,,,
김준형,1,Noun,,,,
백경수,1,Noun,,,,
SPMC,1,Alpha,,,,
미스터고,1,Noun,,,,
영화제,1,Noun,,,,
미술상,1,Noun,,,,
디지에,1,Verb,,,,
매수하기로,1,Verb,,,,
ZIVENT,1,Alpha,,,,
포유,1,Noun,,,,
레이디스,1,Noun,,,,
FEARLESS,1,Alpha,,,,
DRIVING,1,Alpha,,,,
PPF,1,Alpha,,,,
스큐,1,Noun,,,,
CCAF,1,Alpha,,,,
아이크,1,Noun,,,,
끝단,1,Noun,,,,
느슨한,1,Adjective,,,,
마시자마자,1,Verb,,,,
배급회사,1,Noun,,,,
거쳤지만,1,Verb,,,,
인기획사,1,Noun,,,,
안성기,1,Noun,,,,
소담,1,Noun,,,,
염정아,1,Noun,,,,
비추는,1,Verb,,,,
김되,1,Verb,,,,
장승,1,Noun,,,,
철골,1,Noun,,,,
써치에,1,Verb,,,,
핫키,1,Noun,,,,
EBSi,1,Alpha,,,,
LNCC,1,Alpha,,,,
질답이,1,Verb,,,,
웹캐스트,1,Noun,,,,
선보이거나,1,Verb,,,,
퓨처스랩,1,Noun,,,,
야구장,1,Noun,,,,
베이스볼,1,Noun,,,,
디노,1,Noun,,,,
타고가요,1,Verb,,,,
빌리오,1,Verb,,,,
빌리오는,1,Verb,,,,
스퀘어원,1,Noun,,,,
많진,1,Adjective,,,,
노벨화학상,1,Noun,,,,
크랩,1,Noun,,,,
정종영,1,Noun,,,,
맞히신,1,Verb,,,,
보여줄테니,1,Verb,,,,
배생,1,Noun,,,,
거쳐야만,1,Verb,,,,
조문,1,Noun,,,,
height,1,Alpha,,,,
;,1,Foreign,,,,
font,1,Alpha,,,,
family,1,Alpha,,,,
박정진,1,Noun,,,,
까먹는,1,Verb,,,,
스트링치즈,1,Noun,,,,
Bel,1,Alpha,,,,
Kiri,1,Alpha,,,,
Kabrew,1,Alpha,,,,
샐러,1,Verb,,,,
Salady,1,Alpha,,,,
Masan,1,Alpha,,,,
Jinju,1,Alpha,,,,
내려놓겠다는,1,Verb,,,,
객기,1,Noun,,,,
조마조마하다,1,Adjective,,,,
드러냈고,1,Verb,,,,
긋는,1,Verb,,,,
가보고,1,Verb,,,,
박삼철,1,Noun,,,,
초판,1,Noun,,,,
되다시피,1,Verb,,,,
알반,1,Noun,,,,
판서,1,Noun,,,,
군사정권,1,Noun,,,,
문민정부,1,Noun,,,,
가택,1,Noun,,,,
뇌물죄,1,Noun,,,,
군사정부,1,Noun,,,,
웃고시,1,Verb,,,,
조승룡,1,Noun,,,,
신상완,1,Noun,,,,
동현,1,Noun,,,,
돌렸기,1,Verb,,,,
갖가지,1,Noun,,,,
몰랐을리,1,Verb,,,,
경마,1,Noun,,,,
했었다면,1,Verb,,,,
귀찮은,1,Adjective,,,,
없는가,1,Adjective,,,,
응용과학,1,Noun,,,,
계전기,1,Noun,,,,
전율,1,Noun,,,,
검침,1,Noun,,,,
AMI,1,Alpha,,,,
플라스마,1,Noun,,,,
이끌도록,1,Verb,,,,
송부했다,1,Noun,,,,
봐야겠지만,1,Verb,,,,
어떨지는,1,Adjective,,,,
세레모니,1,Noun,,,,
불투명해지며,1,Adjective,,,,
신동준,1,Noun,,,,
황지연,1,Noun,,,,
황금비율,1,Noun,,,,
이기때문에,1,Foreign,,,,
내딛습니다,1,Verb,,,,
GloBE,1,Alpha,,,,
Erosion,1,Alpha,,,,
박인대,1,Verb,,,,
이전가격,1,Noun,,,,
원엽,1,Noun,,,,
세체,1,Noun,,,,
샤텔로,1,Noun,,,,
재정경제부,1,Noun,,,,
핵에너지,1,Noun,,,,
있아,1,Adjective,,,,
Knoew,1,Alpha,,,,
스켸줄,1,Noun,,,,
김문석,1,Noun,,,,
서섹스,1,Noun,,,,
자백,1,Noun,,,,
PlusTR,1,Alpha,,,,
킨덱스,1,Noun,,,,
텐센트홀딩스,1,Noun,,,,
모았더니,1,Verb,,,,
있다다,1,Adjective,,,,
이루려면,1,Verb,,,,
pugh,1,Alpha,,,,
승욱,1,Noun,,,,
완주군,1,Noun,,,,
대위변제,1,Noun,,,,
모이는데다,1,Verb,,,,
노빠꾸,1,Noun,,,,
꽂힌,1,Verb,,,,
걔네,1,Noun,,,,
볶음,1,Noun,,,,
야식,1,Noun,,,,
일간베스트,1,Noun,,,,
임세은,1,Verb,,,,
희화,1,Noun,,,,
졸인,1,Verb,,,,
주먹구구,1,Noun,,,,
지시였을,1,Verb,,,,
명명백백히,1,Adjective,,,,
밝혀내,1,Verb,,,,
ASA,1,Alpha,,,,
강화하기도,1,Adjective,,,,
이송이,1,Noun,,,,
오게임,1,Noun,,,,
NXPI,1,Alpha,,,,
IFNNY,1,Alpha,,,,
적정한가,1,Adjective,,,,
갈증,1,Noun,,,,
뚫기도,1,Verb,,,,
Hines,1,Alpha,,,,
물량센터,1,Noun,,,,
이형섭,1,Noun,,,,
안성은,1,Noun,,,,
허프,1,Noun,,,,
BFC,1,Alpha,,,,
파브르,1,Noun,,,,
YBL,1,Alpha,,,,
픽시스,1,Noun,,,,
해당화,1,Noun,,,,
crush,1,Alpha,,,,
commies,1,Alpha,,,,
여는데,1,Verb,,,,
버렸다고,1,Verb,,,,
여개와,1,Foreign,,,,
회공,1,Noun,,,,
아이텍,1,Noun,,,,
Graphene,1,Alpha,,,,
낙뢰,1,Noun,,,,
에어버스사,1,Noun,,,,
모성,1,Noun,,,,
APC,1,Alpha,,,,
선그,1,Noun,,,,
총서기,1,Noun,,,,
다녀오세요,1,Verb,,,,
산주였네,1,Verb,,,,
예감,1,Noun,,,,
EAR,1,Alpha,,,,
실패하지만,1,Adjective,,,,
노리느냐에,1,Verb,,,,
제공권,1,Noun,,,,
하던데,1,Verb,,,,
불가능하단,1,Adjective,,,,
났네,1,Verb,,,,
드리웠다는,1,Verb,,,,
품행,1,Noun,,,,
홍인,1,Noun,,,,
끝냈기,1,Verb,,,,
달아오를지는,1,Verb,,,,
해놓으려는,1,Verb,,,,
지켜보려는,1,Verb,,,,
많은듯,1,Adjective,,,,
도계,1,Noun,,,,
들어서든,1,Verb,,,,
늦었을뿐더러,1,Verb,,,,
양식업,1,Noun,,,,
꼬꾸라지며,1,Verb,,,,
채워졌고,1,Verb,,,,
지어졌고,1,Verb,,,,
라리,1,Noun,,,,
어지러웠다,1,Adjective,,,,
들여다보자,1,Verb,,,,
Volcano,1,Alpha,,,,
갖던,1,Verb,,,,
아흐레,1,Noun,,,,
DDoS,1,Alpha,,,,
스테인트먼트,1,Noun,,,,
호스킨슨,1,Noun,,,,
명이지만,1,Foreign,,,,
)‘,1,Foreign,,,,
사실이라면,1,Verb,,,,
고유문,1,Noun,,,,
난발,1,Noun,,,,
잡을수,1,Verb,,,,
커질수도,1,Verb,,,,
휩쓸릴,1,Noun,,,,
구태,1,Noun,,,,
모르지,1,Verb,,,,
잡아먹힐,1,Verb,,,,
빅테느,1,Noun,,,,
명확해지기,1,Adjective,,,,
새긴다,1,Verb,,,,
롤코,1,Noun,,,,
權,1,Foreign,,,,
만만하지는,1,Adjective,,,,
넣으려는,1,Verb,,,,
구완,1,Noun,,,,
불안정하고,1,Adjective,,,,
유연함도,1,Adjective,,,,
쫓아가는,1,Verb,,,,
잦고,1,Verb,,,,
따라다닌다면,1,Verb,,,,
정부보증채,1,Noun,,,,
재간,1,Noun,,,,
월비스,1,Noun,,,,
돌아왔다고,1,Verb,,,,
따이,1,Verb,,,,
花西子,1,Foreign,,,,
전체,1,Foreign,,,,
마쓰시타,1,Noun,,,,
바꿔놓는,1,Verb,,,,
바비큐,1,Noun,,,,
초밥,1,Noun,,,,
굽,1,Noun,,,,
놓여진,1,Verb,,,,
신선했다,1,Adjective,,,,
이어오는,1,Verb,,,,
리키,1,Noun,,,,
째다,1,Verb,,,,
경영학석사,1,Noun,,,,
Major,1,Alpha,,,,
Player,1,Alpha,,,,
김하게,1,Verb,,,,
살필것,1,Verb,,,,
해야주가,1,Verb,,,,
사그라들어서는,1,Verb,,,,
나서겠습니다,1,Verb,,,,
이륙,1,Noun,,,,
오스템임플란트가,1,Foreign,,,,
BRK,1,Alpha,,,,
깊은데,1,Adjective,,,,
꿈꿔,1,Verb,,,,
해보죠,1,Verb,,,,
이러면서,1,Verb,,,,
움직였거든요,1,Verb,,,,
미치는데요,1,Adjective,,,,
나왔었죠,1,Verb,,,,
받았구요,1,Verb,,,,
핑크색,1,Noun,,,,
보려면,1,Verb,,,,
유명하죠,1,Adjective,,,,
꼽자,1,Noun,,,,
벌링턴,1,Noun,,,,
산타페,1,Noun,,,,
철길,1,Noun,,,,
GEICO,1,Alpha,,,,
Float,1,Alpha,,,,
아니냐란,1,Adjective,,,,
듭니다,1,Noun,,,,
않는다고요,1,Verb,,,,
보이구요,1,Verb,,,,
믿기,1,Verb,,,,
되구요,1,Verb,,,,
드시는데,1,Verb,,,,
아벨,1,Noun,,,,
무보수,1,Noun,,,,
커지지,1,Verb,,,,
어려웠습니다,1,Adjective,,,,
대표투락,1,Noun,,,,
대기업들이,1,Foreign,,,,
태평로,1,Noun,,,,
소동,1,Noun,,,,
진흙탕,1,Noun,,,,
오갔었다,1,Verb,,,,
",),",1,Foreign,,,,
바이알,1,Foreign,,,,
해이자,1,Verb,,,,
이경,1,Noun,,,,
감면처럼,1,Verb,,,,
EPRA,1,Alpha,,,,
고령화사회,1,Noun,,,,
김필규,1,Noun,,,,
PHC,1,Alpha,,,,
대표권,1,Noun,,,,
냈죠,1,Verb,,,,
올라섰었는데요,1,Verb,,,,
됐었죠,1,Verb,,,,
샀습니다,1,Verb,,,,
기면,1,Noun,,,,
선입니다,1,Foreign,,,,
도끼,1,Noun,,,,
있었군요,1,Adjective,,,,
껐지만,1,Verb,,,,
일것,1,Verb,,,,
들었다면,1,Verb,,,,
안기지만,1,Verb,,,,
늘어나도,1,Verb,,,,
걷을,1,Verb,,,,
담했지만,1,Adjective,,,,
걷는다,1,Verb,,,,
가보겠습니다,1,Verb,,,,
일어나는데요,1,Verb,,,,
우세하자,1,Adjective,,,,
시원하게,1,Adjective,,,,
줬군요,1,Verb,,,,
좁혀졌습니다,1,Verb,,,,
따라잡았군요,1,Verb,,,,
였겠습니다,1,Verb,,,,
업타운,1,Noun,,,,
한상희,1,Noun,,,,
황금시대,1,Noun,,,,
저렴해지고,1,Adjective,,,,
보스톤,1,Noun,,,,
IFR,1,Alpha,,,,
RBTX,1,Alpha,,,,
GOAL,1,Alpha,,,,
WTAI,1,Alpha,,,,
키엔스,1,Noun,,,,
화낙,1,Noun,,,,
높아만도,1,Adjective,,,,
인피니온,1,Noun,,,,
배물,1,Noun,,,,
대평원,1,Noun,,,,
장주하,1,Noun,,,,
갈아타라,1,Verb,,,,
미쳤는데도,1,Adjective,,,,
떠나간,1,Verb,,,,
공차,1,Noun,,,,
주노,1,Noun,,,,
Seasonal,1,Alpha,,,,
adjustment,1,Alpha,,,,
늘어났단,1,Verb,,,,
transitory,1,Alpha,,,,
앞당길지,1,Verb,,,,
건강하다고,1,Adjective,,,,
처지더라도,1,Verb,,,,
시급하니,1,Adjective,,,,
롬바드,1,Noun,,,,
넘기나,1,Verb,,,,
XLC,1,Alpha,,,,
ITA,1,Alpha,,,,
케터,1,Noun,,,,
ONLN,1,Alpha,,,,
담겼으며,1,Verb,,,,
주카카오페이지,1,Foreign,,,,
생겼으니,1,Verb,,,,
runoff,1,Alpha,,,,
process,1,Alpha,,,,
두었다,1,Verb,,,,
벌어지게,1,Verb,,,,
안무영상,1,Noun,,,,
비워,1,Verb,,,,
이라,1,Foreign,,,,
줄어들것,1,Verb,,,,
펄스,1,Noun,,,,
급에서,1,Foreign,,,,
미뤄줄,1,Verb,,,,
유구,1,Noun,,,,
나올라,1,Verb,,,,
느슨했다고,1,Adjective,,,,
들어가다,1,Verb,,,,
길어집니다,1,Verb,,,,
엇갈렸습니다,1,Verb,,,,
심종수,1,Noun,,,,
은천동,1,Noun,,,,
김흥석,1,Noun,,,,
이촌동,1,Noun,,,,
불편해하지만,1,Adjective,,,,
실랑이,1,Noun,,,,
먹,1,Verb,,,,
차가워,1,Adjective,,,,
곱지만은,1,Adjective,,,,
김득,1,Noun,,,,
자질이라면,1,Verb,,,,
흥겨운,1,Adjective,,,,
채웠습니다,1,Verb,,,,
팜이나,1,Verb,,,,
김은경,1,Noun,,,,
▲李,1,Foreign,,,,
내놓다,1,Verb,,,,
풀어놨다,1,Verb,,,,
매립지,1,Noun,,,,
해내겠다,1,Verb,,,,
사로잡았다면,1,Verb,,,,
동양인,1,Noun,,,,
승과,1,Noun,,,,
나가더니,1,Verb,,,,
친족,1,Noun,,,,
Kruger,1,Alpha,,,,
느슨하다,1,Adjective,,,,
잠재워,1,Verb,,,,
화했기,1,Adjective,,,,
봤다가,1,Verb,,,,
내려놓지,1,Verb,,,,
짙지만,1,Adjective,,,,
스매쉬,1,Noun,,,,
코슬라벤처스,1,Noun,,,,
크런치,1,Noun,,,,
외치기,1,Verb,,,,
갈구하고,1,Verb,,,,
深,1,Foreign,,,,
줘웨허,1,Noun,,,,
卓越後海,1,Foreign,,,,
맺었는데요,1,Verb,,,,
싶어하지만,1,Verb,,,,
이루마,1,Noun,,,,
날이죠,1,Verb,,,,
박았다는,1,Verb,,,,
TRV,1,Alpha,,,,
육포,1,Noun,,,,
큼이,1,Verb,,,,
내었다,1,Verb,,,,
BF,1,Alpha,,,,
NPN,1,Alpha,,,,
헬스크레임,1,Noun,,,,
보냈는데요,1,Verb,,,,
탈의실,1,Noun,,,,
Harsh,1,Alpha,,,,
Kumar,1,Alpha,,,,
창액건수,1,Noun,,,,
숨졌는데,1,Verb,,,,
받고도,1,Verb,,,,
지청장,1,Noun,,,,
】▶,1,Foreign,,,,
딛,1,Verb,,,,
끼임,1,Noun,,,,
숨졌습니다,1,Verb,,,,
겼습니다,1,Verb,,,,
사고사,1,Noun,,,,
끊깁니다,1,Verb,,,,
물으라는,1,Verb,,,,
윈앤파트너스,1,Noun,,,,
반해서,1,Adjective,,,,
휘청이자,1,Verb,,,,
미끄러졌고,1,Verb,,,,
무지하게,1,Adjective,,,,
분노하는,1,Adjective,,,,
쉬었다,1,Verb,,,,
분노한,1,Adjective,,,,
지난것,1,Verb,,,,
빈약하고,1,Adjective,,,,
내리건,1,Verb,,,,
생테,1,Noun,,,,
변영,1,Noun,,,,
승주,1,Noun,,,,
정윤호,1,Noun,,,,
김지태,1,Noun,,,,
지넷,1,Noun,,,,
뱅큐,1,Noun,,,,
규모다,1,Foreign,,,,
신영준,1,Noun,,,,
받친,1,Verb,,,,
만들었더니,1,Verb,,,,
치열했기,1,Adjective,,,,
이수현,1,Noun,,,,
알았으면,1,Verb,,,,
직하,1,Noun,,,,
덜하지만,1,Adjective,,,,
바뀌자마자,1,Verb,,,,
맞추듯,1,Verb,,,,
합쳐지면서,1,Verb,,,,
흔들림은,1,Verb,,,,
터지거나,1,Verb,,,,
정성훈,1,Noun,,,,
갚고도,1,Verb,,,,
Upside,1,Alpha,,,,
전무했다는,1,Adjective,,,,
비쳐질,1,Verb,,,,
놓이는,1,Verb,,,,
적분,1,Noun,,,,
enhanced,1,Alpha,,,,
Exporters,1,Alpha,,,,
Producers,1,Alpha,,,,
GUSH,1,Alpha,,,,
피오니어,1,Verb,,,,
다룬다는,1,Verb,,,,
뭔으로,1,Foreign,,,,
빠져나오기,1,Verb,,,,
약해지며,1,Verb,,,,
올랐다고만,1,Verb,,,,
강력해질,1,Adjective,,,,
근접하자,1,Adjective,,,,
펜뮤추얼,1,Noun,,,,
얼램,1,Noun,,,,
황해선,1,Noun,,,,
리베카,1,Noun,,,,
벌줄,1,Verb,,,,
주고받게,1,Verb,,,,
남겼기,1,Verb,,,,
호기롭,1,Noun,,,,
재도전은,1,Verb,,,,
위만,1,Noun,,,,
체신,1,Noun,,,,
디팀,1,Noun,,,,
챙겼을,1,Verb,,,,
침울한,1,Adjective,,,,
대박날,1,Verb,,,,
벌때,1,Noun,,,,
코코아,1,Noun,,,,
로저스,1,Noun,,,,
RJA,1,Alpha,,,,
션스,1,Noun,,,,
SSAG,1,Alpha,,,,
이뤄졌다며,1,Verb,,,,
부진이어,1,Adjective,,,,
기대하면서도,1,Adjective,,,,
밴다,1,Verb,,,,
신중하,1,Noun,,,,
오른다고는,1,Verb,,,,
리치몬트,1,Noun,,,,
그니,1,Noun,,,,
돌릴까,1,Verb,,,,
ZION,1,Alpha,,,,
DIS,1,Alpha,,,,
SCHW,1,Alpha,,,,
HPE,1,Alpha,,,,
VMC,1,Alpha,,,,
FCX,1,Alpha,,,,
젼년,1,Noun,,,,
적당하다는,1,Adjective,,,,
고후,1,Noun,,,,
풀네임,1,Noun,,,,
비슷한가요,1,Adjective,,,,
많으,1,Adjective,,,,
신데요,1,Verb,,,,
소일,1,Noun,,,,
궁금하신,1,Adjective,,,,
해봤는데,1,Verb,,,,
많았는데요,1,Adjective,,,,
활발한지도,1,Adjective,,,,
살리겠다는,1,Verb,,,,
자등,1,Noun,,,,
MetaSeoul,1,Alpha,,,,
되돌아간다,1,Verb,,,,
냉담한,1,Adjective,,,,
않는다는데,1,Verb,,,,
박지,1,Noun,,,,
이어오면서,1,Verb,,,,
바꿔주,1,Verb,,,,
이어가도록,1,Verb,,,,
쉬워질,1,Adjective,,,,
직항,1,Noun,,,,
발착,1,Noun,,,,
가르데,1,Noun,,,,
르모,1,Noun,,,,
스톡홀름,1,Noun,,,,
알란다,1,Noun,,,,
사라고사,1,Noun,,,,
프라하,1,Noun,,,,
베네치아,1,Noun,,,,
마르코폴로,1,Noun,,,,
장자제,1,Noun,,,,
프놈펜,1,Noun,,,,
팔라우,1,Noun,,,,
바꾸긴,1,Verb,,,,
나게되,1,Verb,,,,
나갔는데도,1,Verb,,,,
